,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
637,2022-11-29,178500,183500,178500,182500,2000,481120,15299,22643,-0.0110803324099723,0.005479452054794521,-0.021917808219178082,0.0110803324099723,-0.12680018512300698,-0.005449591280653951,-0.25341079785979415,-0.010035259018171955,-0.3349641308856718,0.0035743744844652188,-0.6042460145031102,167670.32588898015,196029.67411101985,-0.033112582781456956,-0.5913120743842831,-0.16555534387502385,-0.4641336770697591,183500.0,644424.0,184350.0,723449.7,181850.0,1215704.75,167670.32588898015,188750.0,1177230.7666666666,218708.33333333334,897835.8583333333
638,2022-11-30,181500,187000,180500,187000,4500,880333,-73694,115849,-0.005479452054794521,0.0,-0.034759358288770054,0.024657534246575342,0.8297576488194214,0.013001083423618635,0.3249602436523043,0.015752308527973928,0.265166918742049,0.024657534246575342,-0.25425073009191784,168647.3924172344,196352.6075827656,-0.004966300106420768,-0.2571363354347157,-0.14200504702913513,-0.02384028897443179,184600.0,664422.2,184100.0,695823.6,182500.0,1180467.8,168647.3924172344,187933.33333333334,1185053.25,217950.0,901832.9583333334
639,2022-12-01,194500,195000,187500,187500,500,1218297,127728,-69883,0.040106951871657755,0.04,0.0,0.00267379679144385,0.38390472696127487,0.016260162601626018,0.7057794183618094,0.018744906275468622,0.6572585532395111,0.022216164644950253,0.023360918562555386,170967.59890244948,195882.40109755052,0.0018255487777727787,0.01599792735801242,-0.1368893492145693,0.34513112921596295,184500.0,714217.2,184050.0,735127.9,183425.0,1190486.15,170967.59890244948,187158.33333333334,1199113.6666666667,217237.5,905708.725
640,2022-12-02,188000,190500,185500,185500,2000,796841,-7017,-67331,0.0026666666666666666,0.026954177897574125,0.0,-0.010666666666666666,-0.34593863401124686,0.004875406283856988,0.014418307882520983,0.007878293941863623,0.08209409741795048,0.008152173913043478,-0.3177212737697321,172338.09621030983,195661.90378969017,-0.00438321853475261,-0.33977811040955247,-0.1433189655172414,-0.12261798511406634,184600.0,785515.2,184050.0,736387.9,184000.0,1167911.25,172338.09621030983,186316.66666666666,1206929.0833333333,216533.33333333334,908203.025
641,2022-12-05,187000,195000,186500,191500,6000,1224361,111796,274836,0.008086253369272238,0.018276762402088774,-0.02610966057441253,0.03234501347708895,0.5365185777338265,0.025160599571734475,0.33055180753896146,0.03541497702081644,0.5355373335329947,0.03443619176232275,0.0905367626540006,175370.7836377239,194879.2163622761,0.031835121907413284,0.0008388136739502735,-0.11347722932700655,0.3444656945303692,186800.0,920190.4,184950.0,797350.2,185125.0,1122714.1,175370.7836377239,185591.66666666666,1223334.85,216012.5,910667.3416666667
642,2022-12-06,189500,190000,185000,185500,6000,877534,-29467,-271174,-0.010443864229765013,0.02425876010781671,-0.0026954177897574125,-0.031331592689295036,-0.2832718454769467,-0.010138740661686232,-0.12200347142874862,0.00026961445133459155,0.06762636982409852,-0.00013475272874275703,-0.1554942402367489,176455.24111038342,194594.75888961658,0.0036521033409982417,-0.2865269804308641,-0.13901137154792295,-0.03767285302988069,187400.0,999473.2,185450.0,821948.6,185525.0,1039109.55,176455.24111038342,184825.0,1229947.0,215450.0,911887.4
643,2022-12-07,183000,187500,182500,183500,2000,646753,48154,-76901,-0.013477088948787063,0.021798365122615803,-0.005449591280653951,-0.01078167115902965,-0.262988100745954,-0.01713979646491698,-0.3211775256067338,-0.011580931861028817,-0.20014687300617354,-0.011847065158858373,-0.34779124112154375,176949.66166067726,194450.33833932274,-0.0028528732509169948,-0.47490262706059344,-0.1462799984491916,-0.2900731084096693,186700.0,952757.2,185650.0,808589.7,185700.0,991634.95,176949.66166067726,184025.0,1231682.0333333334,214941.66666666666,911013.525
644,2022-12-08,184000,186500,181500,185500,2000,709428,7464,69969,0.0027247956403269754,0.005390835579514825,-0.0215633423180593,0.010899182561307902,0.09690716548666957,-0.0042941492216854536,-0.1663433152750101,0.0005393743257820927,-0.09349894192476037,-0.003625621055458574,-0.2748597702733167,178703.8273308254,193646.1726691746,0.012877098785093561,-0.4255601552594394,-0.1351477358820444,-0.2210736390963438,186300.0,850983.4,185400.0,782600.3,186175.0,978332.15,178703.8273308254,183141.66666666666,1234990.9333333333,214487.5,910776.725
645,2022-12-09,187500,195000,187000,195000,9500,1081470,233036,135590,0.01078167115902965,0.0,-0.041025641025641026,0.05121293800539083,0.5244253116595342,0.036131774707757705,0.19116537204381237,0.046137339055793994,0.27725808131735913,0.04697986577181208,0.2477009477252449,178446.4920169135,194053.5079830865,0.06815173232300173,-0.1305120702382427,-0.08935242839352432,0.18642419900774776,188200.0,907909.2,186400.0,846712.2,186250.0,866770.2,178446.4920169135,182558.33333333334,1243801.05,214133.33333333334,911537.375
646,2022-12-12,192500,196500,190500,193000,2000,652814,38042,-70366,-0.01282051282051282,0.018134715025906734,-0.012953367875647668,-0.010256410256410256,-0.39636420797618055,0.023872679045092837,-0.17740150640158936,0.028510524913402613,-0.23816345781414783,0.0349912856951334,-0.19465642310028172,178155.87175619754,194794.12824380246,0.060342459481732495,-0.47604011792162004,-0.09725199766127457,-0.28339392419885273,188500.0,793599.8,187650.0,856895.1,186475.0,810603.1,178155.87175619754,182016.66666666666,1245923.6333333333,213791.66666666666,910980.275
647,2022-12-13,195500,197000,191000,193000,0,692706,14914,-83426,0.012953367875647668,0.02072538860103627,-0.010362694300518135,0.0,0.06110775810567788,0.015789473684210527,-0.0844902331932656,0.02278749337572867,-0.21108925342493284,0.03471384532904436,-0.1349303410782643,178055.3949013956,194994.6050986044,0.06297044244538284,-0.44338916999681216,-0.09561278481754101,-0.24075935025477962,190000.0,756634.2,188700.0,878053.7,186525.0,800751.7,178055.3949013956,181566.66666666666,1244506.8666666667,213404.16666666666,912366.85
648,2022-12-14,194000,195000,191500,193500,500,708760,91151,-113412,0.0051813471502590676,0.007751937984496124,-0.0103359173126615,0.0025906735751295338,0.023175777313896515,0.0078125,-0.07837816610830498,0.02191708476366517,-0.17671859238812013,0.03628330432454144,-0.08941877794336811,177783.8179281431,195666.1820718569,0.0681264087584525,-0.43206050350047454,-0.09201110546279283,-0.2218426571766907,192000.0,769035.6,189350.0,860896.4,186725.0,778360.0,177783.8179281431,181158.33333333334,1247949.8333333333,213108.33333333334,910818.3666666667
649,2022-12-15,191000,191000,182500,182500,11000,1270685,-136128,-379310,-0.012919896640826873,0.04657534246575343,0.0,-0.056847545219638244,0.7928283198826119,-0.04649947753396029,0.4418515194255674,-0.03362456976436325,0.46707465531940057,-0.02118530437114508,0.5871033311140436,177337.25588732198,195562.74411267802,0.010707033413328465,0.004399096543927567,-0.14189996669474753,0.3903176260070915,191400.0,881287.0,188850.0,866135.2,186450.0,800631.55,177337.25588732198,180566.66666666666,1265119.6166666667,212679.16666666666,913953.025
650,2022-12-16,178000,182500,177500,180500,2000,913806,-76716,20499,-0.024657534246575342,0.0110803324099723,-0.01662049861495845,-0.010958904109589041,-0.2808556015062742,-0.042440318302387266,0.07791385757805747,-0.04167772763472259,0.04098086227690347,-0.030612244897959183,0.13219539646278605,176710.94813676583,195689.05186323417,0.002638522427440633,-0.2816650451568188,-0.14906990905340906,0.000540715090848967,188500.0,847754.2,188350.0,877831.7,186200.0,807109.8,176710.94813676583,180025.0,1272116.85,212120.83333333334,913312.1583333333
651,2022-12-19,179500,184000,179500,183500,3000,574398,47437,12267,-0.00554016620498615,0.0027247956403269754,-0.021798365122615803,0.01662049861495845,-0.3714223806803632,-0.016613076098606645,-0.3096766982625281,-0.02159424153559051,-0.2933403244986624,-0.01476510067114094,-0.28654435861306926,176832.77054934384,195667.22945065616,0.021477942199749557,-0.5477652862695466,-0.1326952617275198,-0.37073891820433774,186600.0,832071.0,187550.0,812835.4,186250.0,805092.8,176832.77054934384,179641.66666666666,1270132.4833333334,211575.0,912813.4833333333
652,2022-12-20,182000,184000,179000,180500,3000,625022,-43416,22802,-0.008174386920980926,0.019390581717451522,-0.008310249307479225,-0.01634877384196185,0.08813401160867551,-0.01955458989679522,-0.23641309061979324,-0.035017375033413525,-0.20640612140263856,-0.03087248322147651,-0.22334978199885086,176832.77054934384,195667.22945065616,0.007582453365585951,-0.5077115259578514,-0.14444839435952128,-0.31630887498018395,184100.0,818534.2,187050.0,787584.2,186250.0,804766.4,176832.77054934384,179141.66666666666,1269625.5,210975.0,914187.675
653,2022-12-21,182500,183000,180000,180000,500,302976,-18828,11359,0.0110803324099723,0.016666666666666666,0.0,-0.002770083102493075,-0.5152554630077021,-0.007717750826901874,-0.5891167806336348,-0.035886448848419926,-0.5977517453712893,-0.03316771854438029,-0.6120159595727023,176576.34329573635,195773.65670426365,0.007086907870197633,-0.7607050330324296,-0.14457139462584903,-0.6680951694363227,181400.0,737377.4,186700.0,753206.5,186175.0,780898.1,176576.34329573635,178733.33333333334,1266119.4,210420.83333333334,912839.9833333333
654,2022-12-22,182000,185500,180500,184500,4500,466951,96171,37428,0.011111111111111112,0.005420054200542005,-0.02168021680216802,0.025,0.541214485635826,0.01485148514851485,-0.19020773437968777,-0.011254019292604502,-0.3594274463796857,-0.008064516129032258,-0.3821597845562241,176413.82574526756,195586.17425473244,0.034192825112107625,-0.6303462967109994,-0.1212542171065688,-0.487068344550268,181800.0,576630.6,186600.0,728958.8,186000.0,755779.55,176413.82574526756,178400.0,1263212.0166666666,209958.33333333334,910357.15
655,2022-12-23,180500,182000,178000,178000,6500,613209,-47338,-90377,-0.02168021680216802,0.02247191011235955,0.0,-0.03523035230352303,0.31321916004034683,-0.01820187534473249,0.1872133653636165,-0.03731746890210925,-0.10104148357057206,-0.04120657150552114,-0.19781398361599659,175420.52761560268,195879.47238439732,-0.0001404297149276787,-0.5147786134084489,-0.1502227880330999,-0.326939264825115,181300.0,516511.2,184900.0,682132.7,185650.0,764422.45,175420.52761560268,178025.0,1263771.5833333333,209466.66666666666,911075.2833333333
656,2022-12-26,178500,180500,177000,178500,500,350843,67236,7759,0.0028089887640449437,0.011204481792717087,-0.008403361344537815,0.0028089887640449437,-0.4278573863071155,-0.009983361064891847,-0.25637377856134863,-0.02698282910874898,-0.4618440839862097,-0.03799514955537591,-0.5349471614012096,175072.45508869513,196027.54491130487,0.004360669573779716,-0.7214236882063965,-0.1459159871608286,-0.614342053472685,180300.0,471800.2,183450.0,651935.6,185550.0,754415.35,175072.45508869513,177725.0,1259414.3333333333,208995.83333333334,909725.8416666667
657,2022-12-27,179500,182500,179000,181000,2500,492232,141407,-39287,0.0056022408963585435,0.008287292817679558,-0.011049723756906077,0.014005602240896359,0.4029979221475133,0.0033259423503325942,0.10553761525749353,-0.006858710562414266,-0.22101409711401473,-0.024127240868041515,-0.348011999667007,174884.66180153418,196065.33819846582,0.019622570650643188,-0.6069104201336945,-0.1318077345857899,-0.4581154779887531,180400.0,445242.2,182250.0,631888.2,185475.0,754970.95,174884.66180153418,177516.66666666666,1252213.3,208479.16666666666,908370.6583333333
658,2022-12-28,179000,183500,178000,180000,1000,580495,-84010,96066,-0.011049723756906077,0.019444444444444445,-0.011111111111111112,-0.0055248618784530384,0.17931178793739538,-0.0022172949002217295,0.15926038350780636,-0.004975124378109453,-0.062298636791776905,-0.027683997299122215,-0.2155250881764829,174287.07924388727,195962.92075611273,0.013656201604955653,-0.5159819602991171,-0.13440730944938686,-0.3592156747020327,180400.0,500746.0,180900.0,619061.7,185125.0,739979.05,174287.07924388727,177575.0,1199325.1333333333,207950.0,905913.2333333333
659,2022-12-29,180000,185000,177500,177500,2500,656658,-85947,-20154,0.0,0.04225352112676056,0.0,-0.013888888888888888,0.13120354180483898,-0.008379888268156424,0.2189963975396491,-0.01607538802660754,0.17752605086621034,-0.03859174001354096,-0.07759421972641829,173335.15826878964,195914.84173121036,-0.001687289088863892,-0.40287343821873517,-0.14411427882586944,-0.27586882047196587,179000.0,538687.4,180400.0,557659.0,184625.0,711897.1,173335.15826878964,177800.0,1099696.5166666666,207387.5,906821.8833333333
660,2023-01-02,179500,180000,176000,179500,2000,438162,-47109,65101,0.011267605633802818,0.002785515320334262,-0.019498607242339833,0.011267605633802818,-0.33273941686540026,0.0011154489682097045,-0.13007516707102554,-0.004437049362174155,-0.14101815624003858,-0.026176590261765904,-0.3686091257151046,172816.30763292417,195833.69236707583,0.008379757501989552,-0.5823226646909424,-0.13204658097272035,-0.5158626778568708,179300.0,503678.0,180300.0,510094.6,184325.0,693963.15,172816.30763292417,178008.33333333334,1049044.2333333334,206808.33333333334,905036.6083333333
661,2023-01-03,177000,179500,173500,178500,1000,573137,-69641,30931,-0.013927576601671309,0.0056022408963585435,-0.028011204481792718,-0.005571030640668524,0.30804816483401115,-0.004461795872838818,0.04560941721117785,-0.007230255839822024,0.12386745455846783,-0.028174765210289915,-0.13345129992435004,172406.6231963311,194943.3768036689,0.0010281334704178506,-0.43550845149474726,-0.13472025853362954,-0.36683311802120744,179300.0,548136.8,179800.0,509968.5,183675.0,661401.95,172406.6231963311,178316.66666666666,1015315.4666666667,206291.66666666666,905191.0583333333
662,2023-01-04,177000,183500,177000,182500,4000,792920,128809,71821,-0.008403361344537815,0.005479452054794521,-0.030136986301369864,0.022408963585434174,0.38347375932804895,0.016146993318485525,0.30355642124672677,0.013888888888888888,0.5052824037134297,-0.005585070153929983,0.2065652598162199,172279.0650619182,194770.9349380818,0.021169448848270128,-0.20544897213503302,-0.11350388601036265,-0.12556975117431393,179600.0,608274.4,180000.0,526758.3,183525.0,657171.25,172279.0650619182,178716.66666666666,997947.2333333333,205866.66666666666,906784.7333333333
663,2023-01-05,184500,190000,184000,186000,3500,1107483,130764,41403,0.010958904109589041,0.021505376344086023,-0.010752688172043012,0.019178082191780823,0.3967146748726227,0.028761061946902654,0.5518095147350603,0.029900332225913623,0.8238909502329511,0.0127960794990471,0.6281540455838676,172349.7904071608,194950.2095928392,0.03842932911510195,0.11737763972118026,-0.09461515059324613,0.214012251316415,180800.0,713672.0,180600.0,607209.0,183650.0,680207.75,172349.7904071608,179116.66666666666,991144.7666666667,205437.5,912250.2666666667
664,2023-01-06,185500,187000,182500,185000,1000,741129,-12771,-41373,-0.002688172043010753,0.010810810810810811,-0.013513513513513514,-0.005376344086021506,-0.33079875718182583,0.014810751508502468,0.014458374887861013,0.024079712150567395,0.1678186297836775,0.007488087134104833,0.08702966649105116,172339.82108436537,194910.17891563463,0.030305843040794485,-0.24274954160773993,-0.09770768980653556,-0.18854440926447627,182300.0,730566.2,180650.0,634626.8,183625.0,681792.8,172339.82108436537,179558.33333333334,978710.5333333333,205033.33333333334,913332.7916666666
665,2023-01-09,189500,196500,189000,196500,11500,1115201,207913,351216,0.024324324324324326,0.0,-0.03816793893129771,0.062162162162162166,0.5047326443844459,0.05815831987075929,0.28779963370724754,0.07671232876712329,0.6284443055608286,0.06967882416984214,0.6316528070672509,172081.50295071688,195318.49704928312,0.09121199500208246,0.148332241641824,-0.04027350983943512,0.21782048040528754,185700.0,865974.0,182500.0,684826.0,183700.0,683479.35,172081.50295071688,180075.0,971148.3833333333,204745.83333333334,915735.1333333333
666,2023-01-10,193000,196000,190500,193000,3500,839225,65338,-123777,-0.017811704834605598,0.015544041450777202,-0.012953367875647668,-0.017811704834605598,-0.24746749689069503,0.02332979851537646,-0.08699666097906027,0.049198151671649905,0.14388162867971485,0.05062602068590093,0.2113526575278085,172081.50295071688,195318.49704928312,0.06920271455611463,-0.12689262779439744,-0.05531081742535487,-0.08231673640058315,188600.0,919191.6,183950.0,733664.2,183700.0,692799.9,172081.50295071688,180508.33333333334,961193.35,204300.0,914503.9833333333
667,2023-01-11,197500,200500,194500,195000,2000,1030650,95767,-129202,0.023316062176165803,0.028205128205128206,-0.002564102564102564,0.010362694300518135,0.22809735172331616,0.02040816326530612,0.06611142465132216,0.05206366333962773,0.3087519333186033,0.060935799782372145,0.4522392722190918,171815.79987518696,195784.20012481304,0.0780429374366534,0.07944639214781525,-0.04362930417901302,0.12006683994656189,191100.0,966737.6,185350.0,787506.0,183800.0,709697.1,171815.79987518696,180883.33333333334,954794.9833333333,203895.83333333334,920168.3
668,2023-01-12,198000,199000,194000,194000,1000,797343,-110615,-1901,0.015384615384615385,0.02577319587628866,0.0,-0.005128205128205128,-0.22636879639062726,0.006746237675142709,-0.11867520804465873,0.038821954484605084,-0.014641540660126198,0.0553515571875425,0.1165294652031066,171753.8294728835,195896.1705271165,0.07000045962219051,-0.1593978775334868,-0.046507341647723785,-0.13474889940679927,192700.0,904709.6,186750.0,809190.8,183825.0,714126.25,171753.8294728835,181308.33333333334,948537.9333333333,203462.5,921516.3083333333
669,2023-01-13,196000,200500,195000,195000,1000,869459,74132,-5272,0.010309278350515464,0.028205128205128206,0.0,0.005154639175257732,0.09044539175737418,0.0015408320493066256,-0.06547527686667619,0.034482758620689655,0.046946979117510286,0.05719707237733803,0.2527055284955681,171411.9988616276,197488.0011383724,0.07290233837689133,-0.07966385134965268,-0.03940886699507389,-0.059057105688931744,194700.0,930375.6,188500.0,830470.9,184450.0,694064.95,171411.9988616276,181750.0,944718.95,203000.0,924029.5083333333
670,2023-01-16,197000,201000,195000,200500,5500,846276,96369,525,0.010256410256410256,0.0024937655860349127,-0.02743142144638404,0.028205128205128206,-0.026663706971806606,0.02557544757033248,-0.03458239228209837,0.051941238195173135,-0.02870057155987221,0.08115394985171205,0.22526444448289248,170728.37251559924,200171.62748440076,0.0996846290963938,-0.10572598870116201,-0.010304189547726291,-0.08727972064984663,195500.0,876590.6,190600.0,871282.3,185450.0,690688.45,170728.37251559924,182325.0,946327.4,202587.5,927201.925
671,2023-01-17,201000,201000,193500,193500,7000,976576,-121060,-234889,0.0024937655860349127,0.03875968992248062,0.0,-0.034912718204488775,0.15396868161214544,-0.010736196319018405,0.08021053451272299,0.007287870900572618,0.07124608748629652,0.04060231244958322,0.37391620832576267,170833.2612818216,201066.7387181784,0.058437414531862575,0.030363607751846187,-0.0427110817941953,0.04763686829442897,195600.0,904060.8,192100.0,911626.2,185950.0,710797.35,170833.2612818216,182816.66666666666,947797.45,202133.33333333334,932170.325
672,2023-01-18,194000,196000,193000,195500,2000,518929,2378,47281,0.002583979328165375,0.0025575447570332483,-0.01278772378516624,0.0103359173126615,-0.46862404974113636,-0.001021972406745018,-0.3527276346778899,0.010858324715615306,-0.41312701227999005,0.04713444027852169,-0.2644445505956333,171237.3114613889,202162.6885386111,0.06646058732612062,-0.45221876914098913,-0.030838824282734024,-0.4437412692479192,195700.0,801716.6,193400.0,884227.1,186700.0,705492.7,171237.3114613889,183316.66666666666,947328.9166666666,201720.83333333334,932891.425
673,2023-01-19,194000,196500,192500,196000,500,475600,-44967,69848,-0.0076726342710997444,0.002551020408163265,-0.017857142857142856,0.0025575447570332483,-0.08349697164737373,-0.0005099439061703213,-0.3550032005728483,0.00823045267489712,-0.4207338313365946,0.04533333333333334,-0.3340091264275009,171842.48120752105,203157.51879247895,0.06565176022835395,-0.4900927975357487,-0.02634901579285074,-0.4897250024395243,196100.0,737368.0,194400.0,821038.8,187500.0,714123.9,171842.48120752105,183925.0,932718.7333333333,201304.16666666666,932046.45
674,2023-01-20,195500,201000,195000,196000,0,787881,27333,-81309,-0.002551020408163265,0.025510204081632654,-0.00510204081632653,0.0,0.6566042893187553,-0.0015282730514518594,0.09268202976649127,0.0025575447570332483,-0.04581852796488857,0.042137445168151,0.07903716721466657,172041.23628253932,204108.76371746068,0.06228264306038565,-0.15117343666496666,-0.024289062662048035,-0.15636251342039945,196300.0,721052.4,195500.0,825714.0,188075.0,730170.4,172041.23628253932,184508.33333333334,928200.2166666667,200879.16666666666,933909.425
675,2023-01-25,200500,203500,199600,202000,6000,988822,40613,143998,0.02295918367346939,0.007425742574257425,-0.011881188118811881,0.030612244897959183,0.2550397839267605,0.027466937945066123,0.319200449969689,0.03034940066309615,0.2161493862628603,0.0672302205785233,0.32027587116674705,172828.99584605522,205721.00415394478,0.09066366704161974,0.06128084345908469,0.00796307462003872,0.05989884290251366,196600.0,749561.6,196050.0,813076.1,189275.0,748951.05,172828.99584605522,185208.33333333334,931725.1,200404.16666666666,932939.975
676,2023-01-26,202500,204000,199900,204000,2000,873219,19271,-60690,0.0024752475247524753,0.0,-0.020098039215686276,0.009900990099009901,-0.11690981794498909,0.026673376950176145,0.1980117169911189,0.034745117930509765,0.06949810496457028,0.07058514825505116,0.12663265123782072,173673.04592210555,207426.95407789445,0.09805328788014707,-0.0507016342173087,0.0202763248379769,-0.06685354955410196,198700.0,728890.2,197150.0,816475.5,190550.0,775069.85,173673.04592210555,185783.33333333334,919857.2666666667,199945.83333333334,935779.1583333333
677,2023-01-27,204500,211500,202000,211500,7500,1212987,108063,133437,0.0024509803921568627,0.0,-0.04491725768321513,0.03676470588235294,0.3890982674449365,0.0475482912332838,0.39793071767282256,0.06388329979879276,0.4531851332176524,0.10113237016790316,0.4954698981984635,173413.8244292006,210736.1755707994,0.1342509831962818,0.30813963833919056,0.059884740666499625,0.28863790575929577,201900.0,867701.8,198800.0,834709.2,192075.0,811107.6,173413.8244292006,186466.66666666666,927261.1,199550.0,941293.9
678,2023-01-30,212000,214000,206500,207000,4500,1204050,-47740,-166942,0.002364066193853428,0.033816425120772944,-0.0024154589371980675,-0.02127659574468085,-0.007367762391517799,0.014208721215090642,0.188138684366698,0.034482758620689655,0.37545995744247723,0.07018224117875145,0.42950367117272076,174536.75525694157,212313.24474305843,0.10685322163800023,0.30745571358671686,0.04002679618154408,0.2749342513584681,204100.0,1013391.8,200100.0,875379.9,193425.0,842285.35,174536.75525694157,187016.66666666666,920910.7333333333,199033.33333333334,944401.6416666667
679,2023-01-31,206000,208500,202000,202500,4500,1076468,-40999,-97522,-0.004830917874396135,0.02962962962962963,-0.0024691358024691358,-0.021739130434782608,-0.10596071591711308,-0.014118792599805257,0.005003037972225471,0.008215085884988798,0.20130684643616953,0.04019519712341081,0.24695715743698846,176951.16828881786,212398.83171118214,0.07956817273090763,0.16767970427013218,0.020451014151933868,0.1386765773083096,205400.0,1071109.2,200850.0,896080.8,194675.0,863275.85,176951.16828881786,187575.0,921886.3666666667,198441.66666666666,945367.65
680,2023-02-01,204500,208500,202500,205500,3000,860204,-45444,-9822,0.009876543209876543,0.014598540145985401,-0.014598540145985401,0.014814814814814815,-0.2009014666483351,-0.002911208151382824,-0.1771419082107119,0.020610876583064316,-0.04152723823853981,0.04860313815537696,-0.027334410587690428,179146.21826343832,212803.78173656168,0.09250398724082935,-0.060315050800047516,0.03825021577584579,-0.08936572655801202,206100.0,1045385.6,201350.0,897473.6,195975.0,884377.95,179146.21826343832,188100.0,915417.45,197929.16666666666,944620.7166666667
681,2023-02-02,213000,213500,210500,211500,6000,1245591,185481,-159722,0.0364963503649635,0.009456264775413711,-0.004728132387706856,0.029197080291970802,0.44801814453315725,0.01878612716763006,0.112273855660529,0.04110263352202806,0.34749518891194714,0.07020872865275142,0.3568519804424975,181556.47895974733,213693.52104025267,0.12018360771505489,0.38290585302995983,0.07068278175030057,0.31507228528744063,207600.0,1119860.0,203150.0,924375.1,197625.0,918000.65,181556.47895974733,188808.33333333334,900705.5666666667,197537.5,947165.425
682,2023-02-03,214000,225500,210500,223500,12000,3065767,412031,-183733,0.01182033096926714,0.008948545861297539,-0.058165548098434,0.05673758865248227,1.461295080006198,0.06428571428571428,1.0569874451159944,0.0852148579752367,1.600181381947925,0.11931889320145236,1.971732469468605,181418.71052861103,217931.28947138897,0.1789529210075168,2.3715388237750625,0.13341503613235858,2.166129505984295,210000.0,1490416.0,205950.0,1179058.9,199675.0,1031643.0,181418.71052861103,189575.0,909307.9333333333,197191.66666666666,968301.2
683,2023-02-06,221000,224500,215500,215500,8000,1390741,-2869,-416669,-0.011185682326621925,0.04176334106728538,0.0,-0.035794183445190156,-0.5463644171262853,0.017949929145016533,-0.08968275132216946,0.03655603655603656,0.09457780072455499,0.07133979617201093,0.3298270740297028,182779.25666919528,219520.74333080472,0.13321647677475904,0.5352327007987714,0.09499714182880618,0.4231301373910613,211700.0,1527754.2,207900.0,1270573.0,201150.0,1045805.9,182779.25666919528,190166.66666666666,905882.8666666667,196804.16666666666,977240.9166666666
684,2023-02-07,216000,220500,215000,219500,4000,1041746,34914,-103900,0.002320185614849188,0.004555808656036446,-0.02050113895216401,0.018561484918793503,-0.2509417641386858,0.020455602045560205,-0.31500572918454367,0.04399524375743163,-0.19615852192911892,0.08194701170671596,-0.017995935755430795,184410.59612318053,221339.40387681947,0.14986685292705293,0.14857846032893451,0.11759339796762634,0.06126495305011528,215100.0,1520809.8,210250.0,1295959.5,202875.0,1060836.75,184410.59612318053,190891.66666666666,906987.2333333333,196404.16666666666,981607.8416666667
685,2023-02-08,224500,232000,224000,230500,11000,1777709,265119,10819,0.022779043280182234,0.006507592190889371,-0.028199566160520606,0.05011389521640091,0.7064706751933773,0.04725124943207633,0.04306620599951602,0.08165180666353825,0.29302202235854113,0.12672613955761947,0.6250187449355539,182646.22774454602,226503.77225545398,0.20360297637178532,1.0169062106487161,0.17534578367008732,0.7901214485235235,220100.0,1704310.8,213100.0,1374848.2,204575.0,1093962.15,182646.22774454602,191508.33333333334,881403.9,196112.5,993066.1416666667
686,2023-02-09,224500,230500,224000,230000,500,1575905,-71591,-237819,-0.026030368763557483,0.002173913043478261,-0.02608695652173913,-0.0021691973969631237,-0.1135191417717973,0.02770330652368186,-0.10984607994606341,0.06629578117756142,0.09050354960927723,0.11420612813370473,0.3936243062023161,182459.50945959805,230390.49054040195,0.19667013527575442,0.7947447139674311,0.1742682096664398,0.5774939044436858,223800.0,1770373.6,215700.0,1445116.8,206425.0,1130796.15,182459.50945959805,192200.0,878066.3833333333,195866.66666666666,998992.7666666667
687,2023-02-10,226000,230500,222000,230000,0,1412939,-103897,40729,-0.017391304347826087,0.002173913043478261,-0.034782608695652174,0.0,-0.10341105586948451,0.021768103065304308,-0.018661515979908432,0.05722822339692025,-0.03561024686167338,0.1048396781553981,0.2287381297293893,182660.76248857388,233689.23751142612,0.19273984442523762,0.5933249469977627,0.1756687681035951,0.40290103267604793,225100.0,1439808.0,217550.0,1465112.0,208175.0,1149910.6,182660.76248857388,192833.33333333334,886786.4666666667,195633.33333333334,1007155.15
688,2023-02-13,231000,231000,220500,223000,7000,1308899,-91329,-137890,0.004347826086956522,0.03587443946188341,-0.011210762331838564,-0.030434782608695653,-0.07363375205865222,-0.01588702559576346,-0.08046748172525205,0.01756787588409765,-0.11296980903117912,0.06380441264162194,0.11349376140164387,184206.6580937476,235043.3419062524,0.1531003576507089,0.47178947146293165,0.14120005117489012,0.29402792327011945,226600.0,1423439.6,219150.0,1475596.9,209625.0,1175488.4,184206.6580937476,193391.66666666666,889324.8833333333,195408.33333333334,1011492.0833333334
689,2023-02-14,226500,228500,223000,224000,1000,745937,47871,-53550,0.01569506726457399,0.020089285714285716,-0.004464285714285714,0.004484304932735426,-0.4301034686404375,-0.015384615384615385,-0.45323672348842736,0.012200632625395391,-0.4829016630205613,0.0612341584744759,-0.3620720486733955,185861.64723019314,236288.35276980686,0.1546887752910349,-0.15998363068470345,0.1474919957310565,-0.26473828928657195,227500.0,1364277.8,221300.0,1442543.8,211075.0,1169312.3,185861.64723019314,193991.66666666666,888002.9333333333,195208.33333333334,1014519.0333333333
